"Basename","year","month","day","hour","class","method","count","project"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"acari","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"acari","manual",3,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"formicidae","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"formicidae","manual",0,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"lithobiomorpha","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"lithobiomorpha","manual",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"pseudosinella","auto",4,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"rhabdura","auto",4,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"rhabdura","manual",5,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"root","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"root","manual",0,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"symphyla","auto",4,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"symphyla","manual",4,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"unknown","auto",3,"DESCENT"
"scan108_2023-08-02_08H00M24S",2023,8,2,8,"unknown","manual",6,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"acari","auto",1,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"acari","manual",2,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"pseudosinella","auto",3,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"rhabdura","auto",7,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"rhabdura","manual",6,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"root","auto",1,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"root","manual",0,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"som","auto",1,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"som","manual",0,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"unknown","auto",2,"DESCENT"
"scan108_2023-08-03_08H00M23S",2023,8,3,8,"unknown","manual",5,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"rhabdura","auto",4,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"rhabdura","manual",4,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"root","auto",3,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"root","manual",0,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"unknown","auto",2,"DESCENT"
"scan108_2023-08-04_08H00M24S",2023,8,4,8,"unknown","manual",6,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"bdelloidea","auto",1,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"bdelloidea","manual",0,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"rhabdura","auto",3,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"root","auto",3,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"root","manual",0,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"unknown","auto",3,"DESCENT"
"scan108_2023-08-05_08H00M24S",2023,8,5,8,"unknown","manual",6,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"oribatida","auto",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"oribatida","manual",0,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"pseudosinella","auto",4,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"rhabdura","manual",0,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"root","auto",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"root","manual",0,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"symphyla","manual",2,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-06_08H00M23S",2023,8,6,8,"unknown","manual",2,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"pseudosinella","auto",3,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"rhabdura","auto",5,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"root","auto",4,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"root","manual",0,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"unknown","auto",2,"DESCENT"
"scan108_2023-08-07_08H00M23S",2023,8,7,8,"unknown","manual",4,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"bdelloidea","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"bdelloidea","manual",0,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"rhabdura","auto",9,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"rhabdura","manual",11,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"root","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"root","manual",0,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-08_08H00M23S",2023,8,8,8,"unknown","manual",5,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"bdelloidea","auto",1,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"bdelloidea","manual",0,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"rhabdura","auto",5,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"rhabdura","manual",6,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"root","auto",4,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"root","manual",0,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-09_08H00M24S",2023,8,9,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"rhabdura","auto",6,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"rhabdura","manual",8,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"root","auto",1,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"root","manual",0,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-10_08H00M23S",2023,8,10,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"rhabdura","auto",4,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"rhabdura","manual",4,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"root","auto",4,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"root","manual",0,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-11_08H00M23S",2023,8,11,8,"unknown","manual",3,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"acari","auto",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"acari","manual",3,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"formicidae","auto",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"formicidae","manual",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"root","auto",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"root","manual",0,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-12_08H00M28S",2023,8,12,8,"unknown","manual",7,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"formicidae","auto",1,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"formicidae","manual",0,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"root","auto",2,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"root","manual",0,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-13_08H00M24S",2023,8,13,8,"unknown","manual",4,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"formicidae","auto",1,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"formicidae","manual",0,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"root","auto",3,"DESCENT"
"scan108_2023-08-14_08H00M23S",2023,8,14,8,"root","manual",0,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"root","auto",2,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"root","manual",0,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-15_08H00M24S",2023,8,15,8,"unknown","manual",3,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"root","auto",2,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"root","manual",0,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"som","auto",1,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"som","manual",0,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-16_08H00M23S",2023,8,16,8,"unknown","manual",2,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"araneae","auto",1,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"araneae","manual",1,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"pseudoscorpionida","auto",2,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"root","auto",2,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"root","manual",0,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"som","auto",1,"DESCENT"
"scan108_2023-08-17_08H00M25S",2023,8,17,8,"som","manual",0,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"pseudoscorpionida","auto",2,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"root","auto",3,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"root","manual",0,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-08-18_08H00M23S",2023,8,18,8,"symphyla","manual",1,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"diplura","auto",1,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"diplura","manual",0,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-08-19_08H00M23S",2023,8,19,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"isopoda","auto",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"isopoda","manual",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"lithobiomorpha","auto",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"lithobiomorpha","manual",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"pseudoscorpionida","auto",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"root","auto",1,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"root","manual",0,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-08-20_08H00M23S",2023,8,20,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"acari","auto",1,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"acari","manual",2,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"pseudoscorpionida","auto",2,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"som","auto",1,"DESCENT"
"scan108_2023-08-21_08H00M24S",2023,8,21,8,"som","manual",0,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"pseudoscorpionida","auto",3,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-08-22_08H00M23S",2023,8,22,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"pseudoscorpionida","auto",3,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"unknown","auto",1,"DESCENT"
"scan108_2023-08-23_08H00M24S",2023,8,23,8,"unknown","manual",2,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"isopoda","manual",2,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-08-24_08H00M24S",2023,8,24,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-08-25_08H00M23S",2023,8,25,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-08-25_08H00M23S",2023,8,25,8,"isopoda","manual",1,"DESCENT"
